iter	Passed	Remaining
0	23	23547
1	45	22862
2	68	22906
3	89	22215
4	109	21863
5	129	21506
6	154	21901
7	179	22283
8	204	22507
9	232	23052
10	258	23218
11	426	35150
12	465	35334
13	491	34649
14	521	34227
15	543	33403
16	571	33054
17	594	32443
18	621	32103
19	649	31848
20	729	34005
21	758	33733
22	783	33288
23	811	33020
24	833	32497
25	862	32311
26	886	31929
27	983	34137
28	1023	34283
29	1047	33884
30	1073	33546
31	1100	33293
32	1129	33104
33	1154	32789
34	1177	32472
35	1203	32239
36	1231	32047
37	1258	31870
38	1280	31555
39	1314	31550
40	1339	31329
41	1362	31085
42	1384	30806
43	1407	30583
44	1432	30397
45	1454	30160
46	1475	29925
47	1504	29845
48	1564	30367
49	1584	30111
50	1605	29870
51	1633	29778
52	1654	29567
53	1672	29308
54	1697	29165
55	1803	30406
56	1957	32381
57	2097	34070
58	2247	35837
59	2292	35915
60	2361	36350
61	2398	36284
62	2435	36224
63	2488	36396
64	2530	36402
65	2564	36291
66	2612	36378
67	2643	36226
68	2675	36094
69	2705	35950
70	2741	35869
71	2782	35862
72	2832	35966
73	2865	35855
74	2899	35762
75	2936	35698
76	2969	35589
77	3002	35495
78	3123	36414
79	3192	36719
80	3229	36644
81	3278	36706
82	3309	36559
83	3339	36415
84	3377	36352
85	3402	36162
86	3435	36054
87	3484	36115
88	3515	35986
89	3547	35868
90	3581	35773
91	3611	35642
92	3640	35502
93	3681	35486
94	3716	35400
95	3748	35300
96	3782	35214
97	3818	35150
98	3845	34997
99	4253	38285
100	4294	38226
101	4566	40206
102	4662	40602
103	4699	40485
104	4726	40290
105	4764	40180
106	4808	40131
107	4846	40028
108	4883	39921
109	4912	39749
110	4938	39553
111	4984	39522
112	5027	39466
113	5062	39349
114	5088	39162
115	5132	39111
116	5170	39023
117	5212	38957
118	5327	39438
119	5381	39463
120	5409	39296
121	5449	39218
122	5523	39385
123	5548	39198
124	5589	39127
125	5626	39029
126	5679	39040
127	5733	39060
128	5769	38958
129	5803	38835
130	5836	38715
131	5873	38621
132	5942	38739
133	6008	38833
134	6057	38811
135	6119	38875
136	6169	38860
137	6255	39073
138	6302	39039
139	6357	39052
140	6419	39108
141	6474	39117
142	6527	39120
143	6581	39126
144	6633	39114
145	6690	39132
146	6741	39119
147	6796	39123
148	6845	39096
149	6930	39271
150	6978	39235
151	7037	39262
152	7165	39666
153	7310	40159
154	7407	40382
155	7474	40436
156	7511	40333
157	7552	40248
158	7593	40163
159	7625	40032
160	7674	39993
161	7718	39926
162	7774	39921
163	7829	39913
164	7885	39903
165	7929	39836
166	7971	39762
167	8004	39639
168	8049	39579
169	8134	39715
170	8197	39742
171	8248	39705
172	8296	39661
173	8362	39699
174	8433	39760
175	8467	39642
176	8509	39567
177	8555	39509
178	8619	39536
179	8669	39493
180	8740	39547
181	8793	39522
182	8867	39590
183	8939	39643
184	8993	39621
185	9038	39557
186	9075	39457
187	9184	39668
188	9347	40112
189	9440	40244
190	9559	40488
191	9681	40742
192	9733	40697
193	9768	40584
194	9820	40539
195	9862	40458
196	9898	40349
197	9938	40254
198	9977	40160
199	10035	40142
200	10081	40074
201	10118	39971
202	10163	39904
203	10203	39812
204	10257	39778
205	10294	39679
206	10333	39585
207	10375	39506
208	10410	39401
209	10468	39381
210	10507	39292
211	10545	39198
212	10586	39116
213	10626	39028
214	10690	39032
215	10736	38967
216	10821	39048
217	11028	39562
218	11151	39769
219	11218	39773
220	11279	39759
221	11333	39718
222	11372	39623
223	11432	39606
224	11494	39593
225	11595	39711
226	11659	39703
227	11720	39683
228	11791	39700
229	11846	39660
230	11948	39776
231	12075	39972
232	12122	39905
233	12161	39810
234	12208	39743
235	12244	39638
236	12296	39588
237	12347	39531
238	12403	39493
239	12445	39409
240	12482	39312
241	12517	39208
242	12559	39124
243	12593	39019
244	12774	39366
245	12879	39477
246	12978	39564
247	13138	39839
248	13260	39994
249	13326	39979
250	13386	39946
251	13452	39931
252	13514	39902
253	13587	39906
254	13651	39882
255	13722	39880
256	13813	39936
257	13864	39873
258	13918	39819
259	13989	39817
260	14044	39764
261	14083	39671
262	14141	39628
263	14188	39556
264	14254	39536
265	14308	39482
266	14358	39417
267	14402	39338
268	14449	39266
269	14492	39183
270	14566	39185
271	14605	39091
272	14656	39030
273	14699	38948
274	14784	38977
275	14856	38971
276	14916	38934
277	15081	39169
278	15153	39159
279	15207	39106
280	15262	39051
281	15313	38989
282	15362	38922
283	15428	38897
284	15471	38813
285	15520	38746
286	15565	38669
287	15629	38638
288	15674	38563
289	15725	38499
290	15772	38429
291	15849	38430
292	15890	38344
293	15951	38304
294	16003	38244
295	16069	38219
296	16107	38125
297	16160	38069
298	16211	38007
299	16286	38001
300	16333	37930
301	16401	37907
302	16449	37838
303	16504	37787
304	16551	37716
305	16601	37650
306	16672	37635
307	16956	38097
308	17316	38723
