iter	RMSE
0	13.52127713
1	12.65288209
2	11.84884309
3	11.12458829
4	10.4600942
5	9.867828201
6	9.316839939
7	8.81016474
8	8.373321718
9	7.966318506
10	7.595823444
11	7.272967058
12	6.981043747
13	6.72138538
14	6.485169937
15	6.272888536
16	6.073434758
17	5.903398472
18	5.744778457
19	5.604229413
20	5.482791263
21	5.375048934
22	5.276457474
23	5.187025448
24	5.112760939
25	5.03261192
26	4.971630154
27	4.907795044
28	4.847825613
29	4.793255919
30	4.747972212
31	4.708517655
32	4.668462463
33	4.629897662
34	4.589966155
35	4.559415099
36	4.52371692
37	4.496960261
38	4.465849217
39	4.443958045
40	4.422839725
41	4.400474958
42	4.380668898
43	4.362049512
44	4.344332946
45	4.326421439
46	4.31291442
47	4.288302872
48	4.276629838
49	4.265815995
50	4.254964184
51	4.245601244
52	4.22583709
53	4.211323558
54	4.198725039
55	4.183271076
56	4.168586698
57	4.158823385
58	4.15144829
59	4.141826909
60	4.129411638
61	4.116630612
62	4.10867076
63	4.099938908
64	4.091561887
65	4.079104157
66	4.065190788
67	4.049928329
68	4.044424534
69	4.03152509
70	4.019590073
71	4.008127755
72	3.996994993
73	3.987344737
74	3.981363111
75	3.97698822
76	3.963486173
77	3.953020512
78	3.947212163
79	3.93983958
80	3.930420362
81	3.920529405
82	3.909484092
83	3.902527886
84	3.892096062
85	3.881943633
86	3.876876398
87	3.868677598
88	3.861547771
89	3.856153345
90	3.848766284
91	3.842324229
92	3.834319338
93	3.824967019
94	3.817987696
95	3.814518445
96	3.808456213
97	3.801587782
98	3.793817029
99	3.779487306
100	3.774780776
101	3.764596398
102	3.758776206
103	3.756152286
104	3.751646621
105	3.745129921
106	3.736805989
107	3.730102165
108	3.7266158
109	3.721271258
110	3.715886841
111	3.706487828
112	3.697833979
113	3.69302376
114	3.689885235
115	3.682075941
116	3.677190462
117	3.674473627
118	3.669201931
119	3.66527799
120	3.6604384
121	3.65560723
122	3.651797377
123	3.643843726
124	3.637566075
125	3.634379835
126	3.629319795
127	3.621390074
128	3.615627956
129	3.611047147
130	3.606620303
131	3.604140947
132	3.600836569
133	3.594262378
134	3.586448567
135	3.580622913
136	3.575785342
137	3.570837083
138	3.565028412
139	3.561738393
140	3.556062011
141	3.549979032
142	3.543783911
143	3.53850712
144	3.532283358
145	3.528435436
146	3.522859539
147	3.51802265
148	3.514543607
149	3.510232214
150	3.506181771
151	3.501872831
152	3.49761719
153	3.492247002
154	3.488507509
155	3.484369183
156	3.481952932
157	3.477858363
158	3.474503342
159	3.471416009
160	3.467771706
161	3.463736162
162	3.459320942
163	3.45318715
164	3.449449345
165	3.446790416
166	3.444462143
167	3.442561555
168	3.437164652
169	3.434719651
170	3.431927326
171	3.419654481
172	3.416889367
173	3.413931087
174	3.404172557
175	3.400228798
176	3.396941506
177	3.391235655
178	3.387380746
179	3.380009113
180	3.375798236
181	3.373505315
182	3.372209747
183	3.369113267
184	3.360557802
185	3.35200297
186	3.350120431
187	3.346722611
188	3.343244495
189	3.34003214
190	3.337712375
191	3.33547107
192	3.332141725
193	3.329944433
194	3.327187932
195	3.322775212
196	3.319957659
197	3.316643302
198	3.311726804
199	3.308388266
200	3.306385524
201	3.303357601
202	3.301155046
203	3.298297778
204	3.296496157
205	3.29356267
206	3.291544875
207	3.288009657
208	3.285638066
209	3.280600376
210	3.277889131
211	3.275373469
212	3.273563508
213	3.271325175
214	3.265667125
215	3.263285117
216	3.259593378
217	3.254958248
218	3.251613728
219	3.247307559
220	3.242270292
221	3.239043952
222	3.235975509
223	3.234099419
224	3.231784917
225	3.229325345
226	3.224246145
227	3.22085582
228	3.218818778
229	3.216314486
230	3.214197695
231	3.212296958
232	3.210673446
233	3.207868986
234	3.205307809
235	3.202413466
236	3.200937808
237	3.196840972
238	3.194433118
239	3.192701845
240	3.188790877
241	3.186689113
242	3.183898451
243	3.18252155
244	3.181259034
245	3.178001522
246	3.175797934
247	3.174250375
248	3.171584543
249	3.170400765
250	3.167722289
251	3.163789364
252	3.161601956
253	3.156278406
254	3.154897941
255	3.151476499
256	3.149479498
257	3.148085685
258	3.144611815
259	3.143330366
260	3.141761781
261	3.138404543
262	3.136243586
263	3.133429955
264	3.130577917
265	3.129119683
266	3.126037773
267	3.122070024
268	3.116733311
269	3.114710791
270	3.113284172
271	3.112129636
272	3.110734553
273	3.109380915
274	3.106218377
275	3.100962653
276	3.099857614
277	3.098257437
278	3.096934883
279	3.093830121
280	3.092601134
281	3.090918545
282	3.087660816
283	3.084691053
284	3.083070854
285	3.079425731
286	3.078230192
287	3.07718991
288	3.075824528
289	3.071983798
290	3.069946183
291	3.068290946
292	3.066773486
293	3.062570932
294	3.06097714
295	3.059069407
296	3.057952387
297	3.056904405
298	3.055758947
299	3.052913308
300	3.049165024
301	3.048173626
302	3.045837052
303	3.04477192
304	3.043660468
305	3.042474171
306	3.039904172
307	3.037762386
308	3.034840369
309	3.033015322
310	3.031972695
311	3.02796958
312	3.025948197
313	3.021514684
314	3.018354859
315	3.016036112
316	3.011663011
317	3.009625303
318	3.008616242
319	3.006481631
320	3.003143158
321	3.002334732
322	3.001818556
323	2.998528404
324	2.996551916
325	2.995114113
326	2.993979827
327	2.993034583
328	2.991150271
329	2.990103886
330	2.989155287
331	2.988392056
332	2.987488594
333	2.986560625
334	2.98582735
335	2.984169702
336	2.982928124
337	2.979201146
338	2.977954634
339	2.97580576
340	2.974842956
341	2.973304401
342	2.970742266
343	2.967801553
344	2.964630228
345	2.962455036
346	2.961640895
347	2.95933693
348	2.958551391
349	2.95783316
350	2.956042438
351	2.952985431
352	2.95223179
353	2.951096487
354	2.950164138
355	2.94943014
356	2.947674484
357	2.946513974
358	2.945000599
359	2.943397956
360	2.941631849
361	2.939338037
362	2.937654704
363	2.936982923
364	2.936016084
365	2.93512105
366	2.934016958
367	2.931104183
368	2.93030034
369	2.92917466
370	2.926940771
371	2.923849324
372	2.92314687
373	2.92015579
374	2.919381083
375	2.917007355
376	2.915371995
377	2.913268366
378	2.91262194
379	2.91190685
380	2.910244767
381	2.906777365
382	2.905471596
383	2.904415337
384	2.90313997
385	2.901915142
386	2.900828882
387	2.900109244
388	2.897609934
389	2.895368964
390	2.894313486
391	2.893285504
392	2.891562413
393	2.890985479
394	2.889897342
395	2.889143151
396	2.886581407
397	2.885652756
398	2.883896956
399	2.882515131
400	2.881823382
401	2.881327826
402	2.879794174
403	2.877264763
404	2.874739745
405	2.873878464
406	2.872847505
407	2.871681357
408	2.870177751
409	2.869594471
410	2.869034131
411	2.868562018
412	2.867758871
413	2.866818951
414	2.864887071
415	2.864106292
416	2.863634177
417	2.862700073
418	2.862047467
419	2.860387569
420	2.858840749
421	2.856597884
422	2.855286765
423	2.85190281
424	2.849587574
425	2.848904802
426	2.847853039
427	2.846411738
428	2.845478376
429	2.84314952
430	2.842401738
431	2.841024813
432	2.840343056
433	2.838059997
434	2.837328643
435	2.836686278
436	2.834841853
437	2.833975526
438	2.832250509
439	2.830580077
440	2.827753571
441	2.824963163
442	2.824220662
443	2.82134807
444	2.819361382
445	2.817580402
446	2.817095018
447	2.815536744
448	2.814696903
449	2.812431041
450	2.808915595
451	2.808460464
452	2.807620296
453	2.806304069
454	2.805609001
455	2.804906377
456	2.804298121
457	2.803125049
458	2.802496402
459	2.801383329
460	2.800559763
461	2.799320398
462	2.798090012
463	2.795444692
464	2.793960181
465	2.792904447
466	2.791962928
467	2.791058663
468	2.790014428
469	2.789575727
470	2.788219101
471	2.787644794
472	2.786924021
473	2.786504739
474	2.785843457
475	2.785032004
476	2.784450472
477	2.782830294
478	2.782119192
479	2.780454026
480	2.779292614
481	2.778696037
482	2.777485286
483	2.774026246
484	2.772136685
485	2.770795325
486	2.768384473
487	2.767474286
488	2.766902449
489	2.765135148
490	2.764585578
491	2.762477944
492	2.761626987
493	2.761047206
494	2.758255932
495	2.756697263
496	2.756073042
497	2.75531593
498	2.753999391
499	2.752876045
500	2.751203334
501	2.749491807
502	2.748410198
503	2.746605455
504	2.744205627
505	2.742937874
506	2.741969939
507	2.74103855
508	2.739312656
509	2.738865019
510	2.738376331
511	2.737624099
512	2.737124108
513	2.735763224
514	2.734764367
515	2.733621261
516	2.733152137
517	2.73241603
518	2.731783412
519	2.730951788
520	2.730235437
521	2.72951109
522	2.728970059
523	2.728317773
524	2.727121921
525	2.726074489
526	2.725310409
527	2.72477289
528	2.722664512
529	2.722270463
530	2.721170116
531	2.720412479
532	2.71975196
533	2.71784171
534	2.716553033
535	2.715596847
536	2.714615859
537	2.711900885
538	2.711516556
539	2.711175082
540	2.709665464
541	2.708394017
542	2.707630655
543	2.707025865
544	2.705051093
545	2.703892761
546	2.703380202
547	2.702632165
548	2.701512718
549	2.700796808
550	2.70063242
